,targetName,gameID,level_2,rep_a,rep_b,actual_euclidean_distance,reps,optimal_euclidean_distance,temporal_distance,rep_a_rawF1DiscreteScore,rep_b_rawF1DiscreteScore
587,hand_selected_008,9659-5abde78c-ee50-4470-8814-d0f698fcd93b,5,2,3,3.2543838094967974,2 to 3,2.7187111143070943,0.4444444444444444,0.8,0.9803921568627452
588,hand_selected_008,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,0,0,1,3.291651351005663,0 to 1,1.861427157873053,0.6,0.7499999999999999,0.6486486486486487
589,hand_selected_008,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,1,0,2,3.804300701743608,0 to 2,2.415537446092714,0.0,0.7499999999999999,0.4705882352941176
590,hand_selected_008,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,2,0,3,3.6535605600222953,0 to 3,2.69651017324569,0.23809523809523814,0.7499999999999999,0.5116279069767442
591,hand_selected_008,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,3,1,2,4.03676812784107,1 to 2,3.019988289850674,0.19999999999999998,0.6486486486486487,0.4705882352941176
592,hand_selected_008,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,4,1,3,4.065786532198227,1 to 3,2.1856396814804504,-0.39999999999999997,0.6486486486486487,0.5116279069767442
593,hand_selected_008,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,5,2,3,2.1856396814804504,2 to 3,1.9384260859804925,0.7999999999999999,0.4705882352941176,0.5116279069767442
594,hand_selected_009,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,0,0,1,6.756203885026598,0 to 1,4.465211649658309,0.2,0.8260869565217391,0.627450980392157
595,hand_selected_009,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,1,0,2,6.611422822759793,0 to 2,4.131878316324976,0.2,0.8260869565217391,0.5
596,hand_selected_009,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,2,0,3,3.7490079245769707,0 to 3,2.4087944298395665,0.7333333333333333,0.8260869565217391,0.75
597,hand_selected_009,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,3,1,2,1.4140366972151286,1 to 2,1.4140366972151286,0.9999999999999998,0.627450980392157,0.5
598,hand_selected_009,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,4,1,3,5.85502133080713,1 to 3,3.036953767623375,0.14285714285714285,0.627450980392157,0.75
599,hand_selected_009,0145-8cab6010-6b88-4e57-b04d-b9e9b4b7c959,5,2,3,5.359347757096517,2 to 3,2.7639160212415272,0.4999999999999999,0.5,0.75
600,hand_selected_009,0443-fd078367-c19d-495d-84d5-3519a281435d,0,0,1,2.774977830306745,0 to 1,0.5561862178478972,0.6428571428571428,0.8863636363636362,1.0
601,hand_selected_009,0443-fd078367-c19d-495d-84d5-3519a281435d,1,0,2,2.9199626384294106,0 to 2,0.5561862178478972,0.6428571428571428,0.8863636363636362,1.0
602,hand_selected_009,0443-fd078367-c19d-495d-84d5-3519a281435d,2,0,3,2.4503165500295783,0 to 3,0.8220614028176844,0.7857142857142856,0.8863636363636362,0.979591836734694
603,hand_selected_009,0443-fd078367-c19d-495d-84d5-3519a281435d,3,1,2,1.4520345748534682,1 to 2,0.0,0.9272727272727274,1.0,1.0
604,hand_selected_009,0443-fd078367-c19d-495d-84d5-3519a281435d,4,1,3,2.2919951382449892,1 to 3,0.40449906752574344,0.7454545454545454,1.0,0.979591836734694
605,hand_selected_009,0443-fd078367-c19d-495d-84d5-3519a281435d,5,2,3,2.249186138305972,2 to 3,0.40449906752574344,0.7454545454545454,1.0,0.979591836734694
606,hand_selected_009,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,0,0,1,2.7868088703369236,0 to 1,0.75,0.7142857142857142,0.9574468085106383,0.9090909090909092
607,hand_selected_009,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,1,0,2,1.7491973143322337,0 to 2,0.6035533905932737,0.7857142857142856,0.9574468085106383,0.9583333333333334
608,hand_selected_009,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,2,0,3,2.9001901180209826,0 to 3,0.8908668539285414,0.8095238095238096,0.9574468085106383,0.8837209302325582
609,hand_selected_009,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,3,1,2,1.8047378541243648,1 to 2,0.41573970964154905,0.8333333333333334,0.9090909090909092,0.9583333333333334
610,hand_selected_009,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,4,1,3,1.7975108135651199,1 to 3,0.7142857142857143,0.9047619047619049,0.9090909090909092,0.8837209302325582
611,hand_selected_009,0477-2df104ca-e405-4c6c-a35d-eb6b52cdde96,5,2,3,3.4783527469070767,2 to 3,0.7142857142857143,0.7142857142857143,0.9583333333333334,0.8837209302325582
612,hand_selected_009,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,0,0,1,5.082880720899551,0 to 1,1.7138270367612765,0.33333333333333337,0.7727272727272727,0.76
613,hand_selected_009,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,1,0,2,3.96075164665606,0 to 2,2.097605500846794,0.04761904761904762,0.7727272727272727,0.5714285714285715
614,hand_selected_009,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,2,0,3,5.387810433312857,0 to 3,2.5943291247382425,0.14285714285714288,0.7727272727272727,0.7407407407407408
615,hand_selected_009,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,3,1,2,3.8786295836404876,1 to 2,2.4413243652705225,0.23636363636363636,0.76,0.5714285714285715
616,hand_selected_009,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,4,1,3,3.2905783386867284,1 to 3,1.595951207607799,0.6888888888888888,0.76,0.7407407407407408
617,hand_selected_009,0622-493f8d2b-4aa3-4b1c-ad92-f6014b9fc709,5,2,3,4.176051159082225,2 to 3,3.3145357884123365,0.5555555555555555,0.5714285714285715,0.7407407407407408
618,hand_selected_009,0652-88ebf36e-0780-4434-a9c7-969af27c2636,0,0,1,3.9642888769458553,0 to 1,1.5952132977595852,0.6000000000000001,0.8518518518518519,0.7049180327868853
619,hand_selected_009,0652-88ebf36e-0780-4434-a9c7-969af27c2636,1,0,2,3.472780212602703,0 to 2,1.547266513886831,0.561904761904762,0.8518518518518519,0.6599999999999999
620,hand_selected_009,0652-88ebf36e-0780-4434-a9c7-969af27c2636,2,0,3,4.128718004324973,0 to 3,1.659089967824845,0.580952380952381,0.8518518518518519,0.8148148148148148
621,hand_selected_009,0652-88ebf36e-0780-4434-a9c7-969af27c2636,3,1,2,4.290226156432826,1 to 2,1.4516561976143192,0.48333333333333334,0.7049180327868853,0.6599999999999999
622,hand_selected_009,0652-88ebf36e-0780-4434-a9c7-969af27c2636,4,1,3,4.194315357242095,1 to 3,1.907347024366848,0.5833333333333334,0.7049180327868853,0.8148148148148148
623,hand_selected_009,0652-88ebf36e-0780-4434-a9c7-969af27c2636,5,2,3,3.5722995384696103,2 to 3,1.9129589591231642,0.7166666666666667,0.6599999999999999,0.8148148148148148
624,hand_selected_009,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,0,0,1,2.3212605639400166,0 to 1,0.8212605639400165,0.8571428571428571,0.9090909090909092,1.0
625,hand_selected_009,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,1,0,2,1.2177071733467426,0 to 2,0.46770717334674267,0.9285714285714285,0.9090909090909092,0.9583333333333334
626,hand_selected_009,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,2,0,3,0.75,0 to 3,0.0,0.9285714285714285,0.9090909090909092,0.9791666666666666
627,hand_selected_009,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,3,1,2,1.461997256428479,1 to 2,0.7936237570137333,0.911111111111111,1.0,0.9583333333333334
628,hand_selected_009,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,4,1,3,2.3375712276647747,1 to 3,0.24836825523353429,0.7454545454545454,1.0,0.9791666666666666
629,hand_selected_009,0696-c7f6bc88-04be-490d-9bf4-0e0092946d86,5,2,3,0.8897528335920978,2 to 3,0.1414213562373095,0.9555555555555554,0.9583333333333334,0.9791666666666666
630,hand_selected_009,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,0,0,1,1.511796527850834,0 to 1,0.42857142857142855,0.9047619047619049,0.9090909090909092,0.8604651162790697
631,hand_selected_009,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,1,0,2,2.427819921788322,0 to 2,1.2580525654433994,0.8333333333333334,0.9090909090909092,0.9574468085106383
632,hand_selected_009,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,2,0,3,2.6334707218242683,0 to 3,1.4357023842129923,0.7333333333333333,0.9090909090909092,1.0
633,hand_selected_009,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,3,1,2,3.410729204977112,1 to 2,0.9754895892494557,0.7142857142857143,0.8604651162790697,0.9574468085106383
634,hand_selected_009,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,4,1,3,3.89231712505796,1 to 3,2.5132988313756734,0.8095238095238096,0.8604651162790697,1.0
635,hand_selected_009,0750-6e9daa66-cf41-4b5f-8626-8cac81c5597b,5,2,3,2.2654338952290285,2 to 3,1.5847117249951521,0.8888888888888888,0.9574468085106383,1.0
636,hand_selected_009,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,0,0,1,2.7812436653505124,0 to 1,1.8899420150616433,0.9285714285714285,0.74,0.6333333333333333
637,hand_selected_009,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,1,0,2,2.728169916854031,0 to 2,2.346182634779263,0.42857142857142855,0.74,0.9090909090909092
638,hand_selected_009,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,2,0,3,4.78938762764425,0 to 3,2.273450090982955,0.4999999999999999,0.74,1.0
639,hand_selected_009,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,3,1,2,2.4277186830308852,1 to 2,2.2773758747433255,0.8222222222222221,0.6333333333333333,0.9090909090909092
640,hand_selected_009,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,4,1,3,4.653909382292346,1 to 3,2.8182584586855,0.5555555555555555,0.6333333333333333,1.0
641,hand_selected_009,1106-c12ab2b8-d38b-4e8f-9244-5adfbadd1093,5,2,3,4.408063757947752,2 to 3,1.818760072786364,0.3333333333333333,0.9090909090909092,1.0
642,hand_selected_009,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,0,0,1,3.178546137517255,0 to 1,0.2194739602157359,0.5636363636363636,1.0,1.0
643,hand_selected_009,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,1,0,2,3.6279757842816505,0 to 2,0.2194739602157359,0.5636363636363636,1.0,1.0
644,hand_selected_009,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,2,0,3,3.569847172709832,0 to 3,0.0,0.5636363636363636,1.0,1.0
645,hand_selected_009,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,3,1,2,0.7560567991232182,1 to 2,0.0,0.9272727272727274,1.0,1.0
646,hand_selected_009,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,4,1,3,3.943667740140573,1 to 3,0.2194739602157359,0.6363636363636364,1.0,1.0
647,hand_selected_009,1556-61be62e7-2a5a-4695-9ad2-f7827a87833f,5,2,3,4.238180331474547,2 to 3,0.2194739602157359,0.5636363636363636,1.0,1.0
648,hand_selected_009,1691-3673775e-bf17-46c9-b775-79afc1355b02,0,0,1,3.131582937885514,0 to 1,1.2441416109348153,0.5272727272727272,0.9387755102040816,0.6470588235294118
649,hand_selected_009,1691-3673775e-bf17-46c9-b775-79afc1355b02,1,0,2,4.3445670390665105,0 to 2,0.9424058566124397,0.4909090909090909,0.9387755102040816,0.8723404255319149
650,hand_selected_009,1691-3673775e-bf17-46c9-b775-79afc1355b02,2,0,3,3.659097247566771,0 to 3,0.2727272727272727,0.6727272727272727,0.9387755102040816,0.9787234042553192
651,hand_selected_009,1691-3673775e-bf17-46c9-b775-79afc1355b02,3,1,2,3.724684325688734,1 to 2,1.4786617114382268,0.6666666666666665,0.6470588235294118,0.8723404255319149
652,hand_selected_009,1691-3673775e-bf17-46c9-b775-79afc1355b02,4,1,3,3.1397979273452084,1 to 3,1.3000511890677975,0.7090909090909091,0.6470588235294118,0.9787234042553192
653,hand_selected_009,1691-3673775e-bf17-46c9-b775-79afc1355b02,5,2,3,3.926397400143092,2 to 3,0.8366340279752795,0.6727272727272727,0.8723404255319149,0.9787234042553192
654,hand_selected_009,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,0,0,1,4.971119823330439,0 to 1,2.2333898642125147,0.33333333333333337,0.5882352941176471,0.4
655,hand_selected_009,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,1,0,2,4.104254036359084,0 to 2,2.9517049426552875,0.7142857142857142,0.5882352941176471,0.8181818181818182
656,hand_selected_009,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,2,0,3,5.099734490699646,0 to 3,3.4332358378209222,0.5714285714285714,0.5882352941176471,0.9574468085106383
657,hand_selected_009,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,3,1,2,0.3333333333333333,1 to 2,0.3333333333333333,1.0,0.4,0.8181818181818182
658,hand_selected_009,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,4,1,3,2.1343747458109497,1 to 3,2.1343747458109497,1.0,0.4,0.9574468085106383
659,hand_selected_009,3166-e81c23a6-7431-4d04-b543-58a28128c9d9,5,2,3,3.6317978383681813,2 to 3,1.752958676030783,0.6666666666666666,0.8181818181818182,0.9574468085106383
660,hand_selected_009,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,0,0,1,5.21663297028004,0 to 1,1.993033988749895,0.21428571428571427,0.6724137931034482,0.875
661,hand_selected_009,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,1,0,2,3.3385850380143096,0 to 2,1.6157693675282547,0.6888888888888888,0.6724137931034482,0.8113207547169813
662,hand_selected_009,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,2,0,3,5.049535497867258,0 to 3,2.3571907237655645,0.37777777777777777,0.6724137931034482,0.8695652173913043
663,hand_selected_009,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,3,1,2,3.653595185893503,1 to 2,0.9635254915624212,0.6428571428571428,0.875,0.8113207547169813
664,hand_selected_009,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,4,1,3,3.399125552219327,1 to 3,2.175673273480875,0.7142857142857142,0.875,0.8695652173913043
665,hand_selected_009,3434-b4d883f9-3dff-48d4-88c0-ee40d88066c9,5,2,3,3.9575861021700236,2 to 3,1.5172231484922845,0.6363636363636364,0.8113207547169813,0.8695652173913043
666,hand_selected_009,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,0,0,1,2.9742684259860805,0 to 1,0.9887921756715914,0.7333333333333333,0.9111111111111112,0.9583333333333334
667,hand_selected_009,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,1,0,2,1.7574889707065335,0 to 2,1.0560477932315067,0.6888888888888888,0.9111111111111112,0.8627450980392156
668,hand_selected_009,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,2,0,3,3.0230881925470015,0 to 3,0.9801622260211627,0.7333333333333333,0.9111111111111112,0.9787234042553192
669,hand_selected_009,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,3,1,2,2.339873634371345,1 to 2,0.7818610289534801,0.5454545454545454,0.9583333333333334,0.8627450980392156
670,hand_selected_009,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,4,1,3,0.7868581017399539,1 to 3,0.47767090063073975,0.8181818181818181,0.9583333333333334,0.9787234042553192
671,hand_selected_009,4377-8cc5e14c-b1be-4205-9304-88e5a75fe074,5,2,3,2.419280387961422,2 to 3,0.7473432320890555,0.4848484848484848,0.8627450980392156,0.9787234042553192
672,hand_selected_009,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,0,0,1,3.9427977581162215,0 to 1,0.2194739602157359,0.6363636363636364,1.0,1.0
673,hand_selected_009,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,1,0,2,3.9664396575422356,0 to 2,0.4389479204314718,0.5636363636363636,1.0,0.9591836734693876
674,hand_selected_009,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,2,0,3,3.1829975600970344,0 to 3,0.6496603972674521,0.7818181818181819,1.0,0.9583333333333334
675,hand_selected_009,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,3,1,2,1.1551583911142762,1 to 2,0.3480388295223809,0.8545454545454545,1.0,0.9591836734693876
676,hand_selected_009,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,4,1,3,3.019519469662188,1 to 3,0.6120046188698979,0.7454545454545454,1.0,0.9583333333333334
677,hand_selected_009,4532-90422267-2aa2-4502-bae9-d1599ddaf3cd,5,2,3,3.2753258243915386,2 to 3,0.601069763904687,0.7090909090909091,0.9591836734693876,0.9583333333333334
678,hand_selected_009,4611-415301bd-3cd2-4751-9911-e530d1bce758,0,0,1,4.645833542283314,0 to 1,2.3147138087681824,-0.3333333333333333,0.6486486486486487,0.8695652173913043
679,hand_selected_009,4611-415301bd-3cd2-4751-9911-e530d1bce758,1,0,2,3.556207131440083,0 to 2,2.7349909607466922,0.2,0.6486486486486487,0.7692307692307693
680,hand_selected_009,4611-415301bd-3cd2-4751-9911-e530d1bce758,2,0,3,3.7673702221895176,0 to 3,2.9610996716866573,0.2,0.6486486486486487,0.9787234042553192
681,hand_selected_009,4611-415301bd-3cd2-4751-9911-e530d1bce758,3,1,2,2.8356463486037176,1 to 2,1.02051760426961,0.6,0.8695652173913043,0.7692307692307693
682,hand_selected_009,4611-415301bd-3cd2-4751-9911-e530d1bce758,4,1,3,3.0487343891074055,1 to 3,2.090168668967295,0.6428571428571428,0.8695652173913043,0.9787234042553192
683,hand_selected_009,4611-415301bd-3cd2-4751-9911-e530d1bce758,5,2,3,3.627574582815788,2 to 3,2.0926389558431224,0.6,0.7692307692307693,0.9787234042553192
684,hand_selected_009,4889-4e19ed70-4376-476c-857e-028e0af87a64,0,0,1,3.3098084979595987,0 to 1,1.7079017156184375,0.5555555555555556,0.7555555555555556,0.8333333333333334
685,hand_selected_009,4889-4e19ed70-4376-476c-857e-028e0af87a64,1,0,2,3.484942635017716,0 to 2,2.9423340359121086,0.6444444444444444,0.7555555555555556,0.5599999999999999
686,hand_selected_009,4889-4e19ed70-4376-476c-857e-028e0af87a64,2,0,3,3.938818471508359,0 to 3,2.6818086802227183,0.4666666666666666,0.7555555555555556,0.8076923076923077
687,hand_selected_009,4889-4e19ed70-4376-476c-857e-028e0af87a64,3,1,2,3.8008127091450765,1 to 2,2.301641849124318,0.5555555555555556,0.8333333333333334,0.5599999999999999
688,hand_selected_009,4889-4e19ed70-4376-476c-857e-028e0af87a64,4,1,3,3.8521448805996275,1 to 3,2.5378365915409336,0.2777777777777778,0.8333333333333334,0.8076923076923077
689,hand_selected_009,4889-4e19ed70-4376-476c-857e-028e0af87a64,5,2,3,4.9117593353816416,2 to 3,2.661812846422921,0.41818181818181815,0.5599999999999999,0.8076923076923077
690,hand_selected_009,5658-a87bad40-6533-48cc-be97-3576ffc5a243,0,0,1,3.9263138790313845,0 to 1,2.0541261051559134,0.5555555555555555,0.5952380952380953,0.979591836734694
691,hand_selected_009,5658-a87bad40-6533-48cc-be97-3576ffc5a243,1,0,2,3.6401045503716327,0 to 2,1.748901941845735,0.5111111111111111,0.5952380952380953,1.0
692,hand_selected_009,5658-a87bad40-6533-48cc-be97-3576ffc5a243,2,0,3,2.6445655724239963,0 to 3,2.0156232045040214,0.6,0.5952380952380953,0.9791666666666666
693,hand_selected_009,5658-a87bad40-6533-48cc-be97-3576ffc5a243,3,1,2,0.7552692767855189,1 to 2,0.6796545909814857,0.9555555555555554,0.979591836734694,1.0
694,hand_selected_009,5658-a87bad40-6533-48cc-be97-3576ffc5a243,4,1,3,2.379673013262254,1 to 3,0.9818643672455629,0.7777777777777777,0.979591836734694,0.9791666666666666
695,hand_selected_009,5658-a87bad40-6533-48cc-be97-3576ffc5a243,5,2,3,2.2269116512742606,2 to 3,0.9336822302140381,0.7575757575757575,1.0,0.9791666666666666
696,hand_selected_009,6343-797881cb-787b-456a-9a09-18fcdd882240,0,0,1,2.157328480601477,0 to 1,0.863092103959152,0.7777777777777778,0.8095238095238096,0.9583333333333334
697,hand_selected_009,6343-797881cb-787b-456a-9a09-18fcdd882240,1,0,2,1.971492944964921,0 to 2,1.0991942426716113,0.6666666666666666,0.8095238095238096,0.9791666666666666
698,hand_selected_009,6343-797881cb-787b-456a-9a09-18fcdd882240,2,0,3,3.937636154527178,0 to 3,0.7091480386046403,0.3333333333333333,0.8095238095238096,0.9583333333333334
699,hand_selected_009,6343-797881cb-787b-456a-9a09-18fcdd882240,3,1,2,2.4994281353631496,1 to 2,0.7024970098878439,0.7777777777777778,0.9583333333333334,0.9791666666666666
700,hand_selected_009,6343-797881cb-787b-456a-9a09-18fcdd882240,4,1,3,3.5583035259496745,1 to 3,0.6368945341743196,0.5555555555555556,0.9583333333333334,0.9583333333333334
701,hand_selected_009,6343-797881cb-787b-456a-9a09-18fcdd882240,5,2,3,3.6539500407510674,2 to 3,0.6584218806472077,0.7454545454545454,0.9791666666666666,0.9583333333333334
702,hand_selected_009,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,0,0,1,1.5233050187571329,0 to 1,0.2194739602157359,0.8909090909090909,1.0,1.0
703,hand_selected_009,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,1,0,2,3.415136467284999,0 to 2,0.2194739602157359,0.5636363636363636,1.0,1.0
704,hand_selected_009,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,2,0,3,0.8752733549224196,0 to 3,0.0,0.9272727272727274,1.0,1.0
705,hand_selected_009,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,3,1,2,2.1980980785212814,1 to 2,0.0,0.6727272727272727,1.0,1.0
706,hand_selected_009,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,4,1,3,2.202298219877907,1 to 3,0.2194739602157359,0.8181818181818182,1.0,1.0
707,hand_selected_009,6679-27a62967-b9d8-4a25-8b63-74e16e2f7f32,5,2,3,3.59129197775742,2 to 3,0.2194739602157359,0.6363636363636364,1.0,1.0
708,hand_selected_009,6790-c17728a7-7127-4573-b291-0128340c8c92,0,0,1,4.300970476085624,0 to 1,1.0499433047536866,0.3888888888888889,0.9333333333333332,0.875
709,hand_selected_009,6790-c17728a7-7127-4573-b291-0128340c8c92,1,0,2,3.584165507302598,0 to 2,0.5828427124746189,0.6,0.9333333333333332,0.9387755102040816
710,hand_selected_009,6790-c17728a7-7127-4573-b291-0128340c8c92,2,0,3,3.5443563747631854,0 to 3,0.523606797749979,0.3333333333333333,0.9333333333333332,0.9565217391304348
711,hand_selected_009,6790-c17728a7-7127-4573-b291-0128340c8c92,3,1,2,3.749408687871839,1 to 2,1.2682459513747883,0.5,0.875,0.9387755102040816
712,hand_selected_009,6790-c17728a7-7127-4573-b291-0128340c8c92,4,1,3,1.9333868867187516,1 to 3,1.2197472626970811,0.8333333333333334,0.875,0.9565217391304348
713,hand_selected_009,6790-c17728a7-7127-4573-b291-0128340c8c92,5,2,3,3.8118480674620274,2 to 3,0.7472135954999579,0.28888888888888886,0.9387755102040816,0.9565217391304348
714,hand_selected_009,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,0,0,1,0.8433461278522485,0 to 1,0.0,0.911111111111111,0.9090909090909092,0.9090909090909092
715,hand_selected_009,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,1,0,2,1.7165063509461096,0 to 2,0.21650635094610965,0.8571428571428571,0.9090909090909092,0.8571428571428571
716,hand_selected_009,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,2,0,3,3.469645661226662,0 to 3,1.7005621495631886,0.33333333333333337,0.9090909090909092,0.8333333333333333
717,hand_selected_009,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,3,1,2,1.8535533905932737,1 to 2,0.3535533905932738,0.8571428571428571,0.9090909090909092,0.8571428571428571
718,hand_selected_009,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,4,1,3,3.469645661226662,1 to 3,1.7005621495631886,0.33333333333333337,0.9090909090909092,0.8333333333333333
719,hand_selected_009,6834-b18d5535-d036-4aa4-bd46-e31404e1a9b0,5,2,3,2.413295843435804,2 to 3,1.7005621495631886,0.5238095238095238,0.8571428571428571,0.8333333333333333
720,hand_selected_009,9153-0ba62326-2435-45d8-962d-97de391c7fc4,0,0,1,2.224658468802749,0 to 1,0.4948716593053935,0.8095238095238096,0.8837209302325582,0.9347826086956522
721,hand_selected_009,9153-0ba62326-2435-45d8-962d-97de391c7fc4,1,0,2,2.5987353042224455,0 to 2,0.0,0.6190476190476191,0.8837209302325582,0.9787234042553192
722,hand_selected_009,9153-0ba62326-2435-45d8-962d-97de391c7fc4,2,0,3,2.4414466593033537,0 to 3,0.0,0.5238095238095238,0.8837209302325582,0.9787234042553192
723,hand_selected_009,9153-0ba62326-2435-45d8-962d-97de391c7fc4,3,1,2,3.2079881880187466,1 to 2,0.6936267430132539,0.7222222222222222,0.9347826086956522,0.9787234042553192
724,hand_selected_009,9153-0ba62326-2435-45d8-962d-97de391c7fc4,4,1,3,3.383354172965588,1 to 3,0.8753683530567611,0.6666666666666666,0.9347826086956522,0.9787234042553192
725,hand_selected_009,9153-0ba62326-2435-45d8-962d-97de391c7fc4,5,2,3,1.301924771614939,2 to 3,0.4650281539872885,0.911111111111111,0.9787234042553192,0.9787234042553192
726,hand_selected_009,9242-61cee60a-233f-42d0-b588-c8ba6453d564,0,0,1,5.098704292082653,0 to 1,2.7436650501653848,0.34545454545454546,0.8,0.86
727,hand_selected_009,9242-61cee60a-233f-42d0-b588-c8ba6453d564,1,0,2,4.660323165471603,0 to 2,3.010463038118805,0.4666666666666666,0.8,0.9565217391304348
728,hand_selected_009,9242-61cee60a-233f-42d0-b588-c8ba6453d564,2,0,3,5.573968315311791,0 to 3,2.7906244216986926,0.21428571428571427,0.8,0.8292682926829268
729,hand_selected_009,9242-61cee60a-233f-42d0-b588-c8ba6453d564,3,1,2,2.6948145220838633,1 to 2,1.0513233075965878,0.8222222222222221,0.86,0.9565217391304348
730,hand_selected_009,9242-61cee60a-233f-42d0-b588-c8ba6453d564,4,1,3,0.6811862178478972,1 to 3,0.6811862178478972,0.9999999999999998,0.86,0.8292682926829268
731,hand_selected_009,9242-61cee60a-233f-42d0-b588-c8ba6453d564,5,2,3,2.283516676904851,2 to 3,0.2795084971874737,0.7857142857142856,0.9565217391304348,0.8292682926829268
732,hand_selected_009,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,0,0,1,1.8513264383786432,0 to 1,0.9835932182861961,0.8181818181818181,0.9565217391304348,0.9148936170212766
733,hand_selected_009,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,1,0,2,3.01126200374286,0 to 2,1.4044953315288462,0.6363636363636362,0.9565217391304348,0.8301886792452831
734,hand_selected_009,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,2,0,3,2.773543841279602,0 to 3,1.42741585037433,0.6363636363636362,0.9565217391304348,0.9583333333333334
735,hand_selected_009,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,3,1,2,4.028645565086189,1 to 2,1.8500991551817936,0.5151515151515151,0.9148936170212766,0.8301886792452831
736,hand_selected_009,9758-5910a61e-8d8b-44cd-b2d1-f514c03ee041,4,1,3,2.3584192877360755,1 to 3,1.3970076625337595,0.606060606060606,0.9148936170212766,0.9583333333333334
